solver, length, nbInv, SATClauses, SATVars, SavileRowClauseOut, SavileRowTimeOut, SavileRowTotalTime, SolverMemOut, SolverNodes, SolverSatisfiable, SolverSetupTime, SolverSolutionsFound, SolverSolveTime, SolverTimeOut, SolverTotalTime, TotalTime
minionseq, 12, 032, NA, NA, 0, 0, 8.944, NA, 40635086, 1, 0.003393, 497946, 928.764, 0, 931.029, 939.973
nbcsat, 14, 085, 11544, 1058, 0, 0, 75.917, 0, 47061, 1, NA, 16068, NA, 0, 5.65, 81.56700000000001
minionseq, 14, 001, NA, NA, 0, 0, 9.662, NA, 4, 1, 0.000166, 2, 5.3e-05, 0, 0.001319, 9.663319000000001
nbcsat, 14, 019, 11426, 1060, 0, 0, 70.536, 0, 146450, 1, NA, 16786, NA, 0, 19.27, 89.806
minionseq, 10, 019, NA, NA, 0, 0, 3.343, NA, 651646, 1, 0.001222, 11521, 10.5597, 0, 11.2367, 14.5797
nbcsat, 13, 031, 9764, 930, 0, 0, 1151.721, 0, 3853672, 1, NA, 528943, NA, 0, 388.89, 1540.6109999999999
nbcsat, 08, 014, 1939, 300, 0, 0, 4.96, 0, 9244, 1, NA, 1264, NA, 0, 0.39, 5.35
minionseq, 10, 001, NA, NA, 0, 0, 2.516, NA, 4, 1, 7.8e-05, 2, 2.5e-05, 0, 0.001111, 2.517111
minionseq, 04, 002, NA, NA, 0, 0, 0.412, NA, 14, 1, 0.000245, 5, 0.00013, 0, 0.003311, 0.415311
minionseq, 12, 011, NA, NA, 0, 0, 7.936, NA, 2039561, 1, 0.00202, 748, 47.4413, 0, 49.5751, 57.5111
nbcsat, 10, 020, 4081, 507, 0, 0, 26.226000000000003, 0, 123037, 1, NA, 15012, NA, 0, 5.40, 31.626000000000005
minionseq, 11, 024, NA, NA, 0, 0, 4.781, NA, 4710934, 1, 0.002129, 57739, 102.235, 0, 103.402, 108.183
minionseq, 08, 010, NA, NA, 0, 0, 1.617, NA, 12358, 1, 0.000852, 397, 0.154269, 0, 0.359021, 1.976021
nbcsat, 06, 013, 587, 104, 0, 0, 0.898, 0, 65, 1, NA, 14, NA, 0, 0.00, 0.898
nbcsat, 07, 021, 0, 0, 0, 0, 1.0819999999999999, 0, 1, 1, NA, 1, NA, 0, 0.00, 1.0819999999999999
nbcsat, 10, 006, 3306, 456, 0, 0, 2.7640000000000002, 0, 724, 1, NA, 65, NA, 0, 0.03, 2.794
minionseq, 07, 004, NA, NA, 0, 0, 1.233, NA, 208, 1, 0, 20, 0.001881, 0, 0.088198, 1.321198
nbcsat, 11, 027, 5577, 630, 0, 0, 363.311, 0, 736574, 1, NA, 112369, NA, 0, 63.03, 426.341
nbcsat, 07, 010, 1261, 221, 0, 0, 1.346, 0, 1830, 1, NA, 268, NA, 0, 0.05, 1.3960000000000001
nbcsat, 10, 000, 0, 0, 0, 0, 2.644, 0, 1, 1, NA, 1, NA, 0, 0.00, 2.644
nbcsat, 03, 002, 27, 8, 0, 0, 0.125, 0, 4, 1, NA, 2, NA, 0, 0.00, 0.125
minionseq, 08, 023, NA, NA, 0, 0, 1.808, NA, 4427, 1, 0.000295, 338, 0.043459, 0, 0.240989, 2.048989
minionseq, 14, 008, NA, NA, 0, 0, 27.546, NA, 1863303, 1, 0.004107, 185, 66.2048, 0, 71.1524, 98.69839999999999
minionseq, 12, 030, NA, NA, 0, 0, 10.26, NA, 35918664, 1, 0.000729, 328043, 829.683, 0, 831.769, 842.029
nbcsat, 07, 000, 0, 0, 0, 0, 1.0319999999999998, 0, 1, 1, NA, 1, NA, 0, 0.00, 1.0319999999999998
nbcsat, 13, 034, 9807, 931, 0, 0, 2060.9700000000003, 0, 6966105, 1, NA, 1082745, NA, 0, 662.89, 2723.86
nbcsat, 14, 024, 11931, 1075, 0, 0, 316.909, 0, 691662, 1, NA, 84130, NA, 0, 93.43, 410.339
nbcsat, 12, 027, 7390, 763, 0, 0, 510.85900000000004, 0, 1156289, 1, NA, 159379, NA, 0, 109.74, 620.599
nbcsat, 13, 069, 9236, 917, 0, 0, 352.345, 0, 343725, 1, NA, 109754, NA, 0, 37.46, 389.805
minionseq, 12, 020, NA, NA, 0, 0, 7.011, NA, 12613786, 1, 0.00295, 21171, 292.971, 0, 295.128, 302.139
minionseq, 08, 019, NA, NA, 0, 0, 1.668, NA, 14933, 1, 1e-06, 1441, 0.156683, 0, 0.357144, 2.025144
minionseq, 12, 010, NA, NA, 0, 0, 11.244, NA, 1491199, 1, 0.003253, 481, 36.2879, 0, 38.5021, 49.7461
nbcsat, 10, 045, 0, 0, 0, 0, 2.6879999999999997, 0, 1, 1, NA, 1, NA, 0, 0.00, 2.6879999999999997
minionseq, 12, 056, NA, NA, 0, 0, 9.797, NA, 5167420, 1, 0.001569, 96926, 105.969, 0, 108.092, 117.889
nbcsat, 12, 020, 7229, 756, 0, 0, 80.428, 0, 199659, 1, NA, 21171, NA, 0, 18.98, 99.408
nbcsat, 09, 007, 2555, 371, 0, 0, 2.378, 0, 1091, 1, NA, 110, NA, 0, 0.06, 2.438
minionseq, 15, 102, NA, NA, 0, 0, 15.268, NA, 4447, 1, 0.000704, 545, 0.053733, 0, 1.11393, 16.38193
minionseq, 11, 026, NA, NA, 0, 0, 5.316, NA, 5429790, 1, 0.001049, 91706, 129.382, 0, 130.688, 136.004
minionseq, 11, 042, NA, NA, 0, 0, 8.541, NA, 2940304, 1, 0.001026, 118859, 53.8209, 0, 55.1086, 63.64960000000001
nbcsat, 12, 065, 263, 64, 0, 0, 7.141, 0, 30, 1, NA, 11, NA, 0, 0.00, 7.141
minionseq, 06, 006, NA, NA, 0, 0, 0.662, NA, 434, 1, 0.00022, 51, 0.004258, 0, 0.04494, 0.70694
minionseq, 12, 018, NA, NA, 0, 0, 6.845, NA, 9227254, 1, 0.003199, 10976, 217.716, 0, 219.768, 226.613
minionseq, 06, 003, NA, NA, 0, 0, 0.712, NA, 49, 1, 0, 10, 0.000474, 0, 0.03062, 0.74262
nbcsat, 11, 043, 5402, 630, 0, 0, 302.175, 0, 372255, 1, NA, 89438, NA, 0, 29.30, 331.475
minionseq, 10, 044, NA, NA, 0, 0, 1.963, NA, 18, 1, 0.000262, 9, 0.000177, 0, 0.005392, 1.9683920000000001
nbcsat, 11, 022, 5543, 629, 0, 0, 121.552, 0, 264748, 1, NA, 34017, NA, 0, 21.95, 143.502
nbcsat, 04, 006, 0, 0, 0, 0, 0.318, 0, 1, 1, NA, 1, NA, 0, 0.00, 0.318
minionseq, 11, 025, NA, NA, 0, 0, 8.915, NA, 5080605, 1, 0, 73421, 117.148, 0, 118.404, 127.31899999999999
minionseq, 13, 010, NA, NA, 0, 0, 17.016, NA, 3588838, 1, 0.000894, 481, 97.4278, 0, 100.95, 117.96600000000001
nbcsat, 14, 083, 11751, 1070, 0, 0, 358.274, 0, 280702, 1, NA, 95482, NA, 0, 34.10, 392.374
minionseq, 14, 005, NA, NA, 0, 0, 14.193, NA, 465, 1, 0.000677, 36, 0.004645, 0, 0.276714, 14.469714
nbcsat, 12, 025, 7354, 761, 0, 0, 318.30600000000004, 0, 784730, 1, NA, 93482, NA, 0, 75.92, 394.22600000000006
minionseq, 07, 013, NA, NA, 0, 0, 1.032, NA, 2723, 1, 0.000647, 347, 0.022427, 0, 0.122643, 1.154643
nbcsat, 15, 069, 15789, 1278, 0, 0, 13.548, NA, NA, NA, NA, NA, NA, NA, NA, NA
nbcsat, 13, 048, 9751, 931, 0, 0, 14056.653, 0, 39103867, 1, NA, 8524953, NA, 0, 2685.86, 16742.513
nbcsat, 13, 049, 9734, 931, 0, 0, 14526.667, 0, 41708589, 1, NA, 8926906, NA, 0, 2902.51, 17429.177
nbcsat, 13, 041, 9828, 931, 0, 0, 6832.237999999999, 0, 24247501, 1, NA, 4121303, NA, 0, 1852.13, 8684.367999999999
nbcsat, 14, 068, 12323, 1094, 0, 0, 9.1, NA, NA, NA, NA, NA, NA, NA, NA, NA
nbcsat, 14, 039, 12704, 1094, 0, 0, 11.54, NA, NA, NA, NA, NA, NA, NA, NA, NA
nbcsat, 15, 077, 15541, 1278, 0, 0, 11.017999999999999, NA, NA, NA, NA, NA, NA, NA, NA, NA
nbcsat, 14, 054, 12674, 1094, 0, 0, 9.538, NA, NA, NA, NA, NA, NA, NA, NA, NA
nbcsat, 14, 049, 12734, 1094, 0, 0, 8.694, NA, NA, NA, NA, NA, NA, NA, NA, NA
nbcsat, 14, 038, 12690, 1094, 0, 0, 8.344999999999999, NA, NA, NA, NA, NA, NA, NA, NA, NA
nbcsat, 15, 059, 16013, 1278, 0, 0, 13.984, NA, NA, NA, NA, NA, NA, NA, NA, NA
nbcsat, 15, 044, 15983, 1278, 0, 0, 11.226, NA, NA, NA, NA, NA, NA, NA, NA, NA
nbcsat, 14, 046, 12746, 1094, 0, 0, 8.345, NA, NA, NA, NA, NA, NA, NA, NA, NA
nbcsat, 15, 091, 15240, 1278, 0, 0, 13.472000000000001, NA, NA, NA, NA, NA, NA, NA, NA, NA
nbcsat, 14, 067, 12347, 1094, 0, 0, 10.973, NA, NA, NA, NA, NA, NA, NA, NA, NA
nbcsat, 14, 059, 12564, 1094, 0, 0, 9.421, NA, NA, NA, NA, NA, NA, NA, NA, NA
nbcsat, 13, 036, 9823, 931, 0, 0, 3023.631, 0, 10506902, 1, NA, 1673211, NA, 0, 966.09, 3989.721
nbcsat, 14, 048, 12740, 1094, 0, 0, 12.199, NA, NA, NA, NA, NA, NA, NA, NA, NA
nbcsat, 14, 070, 12278, 1094, 0, 0, 8.805, NA, NA, NA, NA, NA, NA, NA, NA, NA
nbcsat, 14, 075, 12183, 1094, 0, 0, 8.799999999999999, NA, NA, NA, NA, NA, NA, NA, NA, NA
nbcsat, 15, 071, 15728, 1278, 0, 0, 13.027, NA, NA, NA, NA, NA, NA, NA, NA, NA
nbcsat, 15, 081, 15435, 1278, 0, 0, 14.519, NA, NA, NA, NA, NA, NA, NA, NA, NA
nbcsat, 13, 042, 9823, 931, 0, 0, 7950.482, 0, 25262752, 1, NA, 4761111, NA, 0, 1917.62, 9868.101999999999
minionseq, 15, 097, NA, NA, 0, 0, 36.839, NA, 40577746, 1, 0.004259, 160045, 1130.1, 0, 1137.12, 1173.9589999999998
nbcsat, 14, 081, 11904, 1080, 0, 0, 1461.248, 0, 1267848, 1, NA, 405551, NA, 0, 153.70, 1614.948
minionseq, 08, 006, NA, NA, 0, 0, 1.566, NA, 4831, 1, 0.000513, 65, 0.065381, 0, 0.271641, 1.837641
nbcsat, 13, 030, 9743, 929, 0, 0, 997.6980000000001, 0, 3079938, 1, NA, 410669, NA, 0, 336.34, 1334.038
nbcsat, 13, 021, 9293, 911, 0, 0, 120.663, 0, 284354, 1, NA, 31266, NA, 0, 32.29, 152.953
nbcsat, 09, 036, 0, 0, 0, 0, 1.7069999999999999, 0, 1, 1, NA, 1, NA, 0, 0.00, 1.7069999999999999
nbcsat, 13, 033, 9796, 931, 0, 0, 1702.017, 0, 6016397, 1, NA, 859401, NA, 0, 596.56, 2298.577
minionseq, 15, 010, NA, NA, 0, 0, 29.488, NA, 20194383, 1, 0.006613, 481, 723.312, 0, 731.733, 761.221
minionseq, 13, 020, NA, NA, 0, 0, 13.415, NA, 45710844, 1, 0.003761, 22632, 1072.85, 0, 1076.41, 1089.825
nbcsat, 13, 067, 9377, 925, 0, 0, 918.75, 0, 1193176, 1, NA, 356654, NA, 0, 124.87, 1043.62
nbcsat, 11, 014, 5276, 616, 0, 0, 12.479000000000001, 0, 26216, 1, NA, 2477, NA, 0, 2.08, 14.559000000000001
nbcsat, 12, 052, 7234, 768, 0, 0, 1111.8890000000001, 0, 1898886, 1, NA, 476398, NA, 0, 177.97, 1289.8590000000002
nbcsat, 12, 012, 6615, 730, 0, 0, 11.98, 0, 12228, 1, NA, 1151, NA, 0, 1.23, 13.21
minionseq, 14, 082, NA, NA, 0, 0, 21.49, NA, 32691550, 1, 0.001946, 204183, 789.333, 0, 794.561, 816.051
nbcsat, 09, 034, 2189, 321, 0, 0, 2.021, 0, 157, 1, NA, 35, NA, 0, 0.01, 2.0309999999999997
nbcsat, 12, 033, 7446, 768, 0, 0, 1309.154, 0, 3760623, 1, NA, 600332, NA, 0, 361.44, 1670.594
minionseq, 12, 028, NA, NA, 0, 0, 7.156, NA, 30901436, 1, 0.00179, 205068, 735.683, 0, 737.544, 744.6999999999999
nbcsat, 12, 005, 5261, 626, 0, 0, 6.644, 0, 456, 1, NA, 36, NA, 0, 0.04, 6.684
minionseq, 04, 001, NA, NA, 0, 0, 0.371, NA, 4, 1, 0.000231, 2, 6.9e-05, 0, 0.001468, 0.372468
minionseq, 08, 026, NA, NA, 0, 0, 1.51, NA, 91, 1, 0, 27, 0.000749, 0, 0.035853, 1.545853
minionseq, 10, 030, NA, NA, 0, 0, 3.394, NA, 769117, 1, 0.000579, 43837, 7.4846, 0, 8.13255, 11.52655
minionseq, 13, 078, NA, NA, 0, 0, 6.064, NA, 1, 1, 0, 1, 0, 0, 0, 6.064
nbcsat, 11, 047, 5250, 620, 0, 0, 56.355, 0, 55943, 1, NA, 15335, NA, 0, 4.20, 60.555
minionseq, 10, 043, NA, NA, 0, 0, 2.556, NA, 160, 1, 0, 44, 0.001357, 0, 0.081419, 2.637419
nbcsat, 10, 005, 3155, 432, 0, 0, 2.969, 0, 476, 1, NA, 36, NA, 0, 0.02, 2.989
minionseq, 07, 016, NA, NA, 0, 0, 1.114, NA, 1465, 1, 0.000524, 165, 0.011737, 0, 0.110512, 1.224512
nbcsat, 06, 005, 737, 118, 0, 0, 0.786, 0, 223, 1, NA, 32, NA, 0, 0.00, 0.786
minionseq, 13, 013, NA, NA, 0, 0, 11.203, NA, 10386929, 1, 0.00404, 1756, 272.53, 0, 275.929, 287.13199999999995
nbcsat, 11, 037, 5493, 630, 0, 0, 650.745, 0, 1148137, 1, NA, 248816, NA, 0, 92.27, 743.015
nbcsat, 13, 007, 7292, 807, 0, 0, 9.388, 0, 1367, 1, NA, 110, NA, 0, 0.13, 9.518
minionseq, 12, 002, NA, NA, 0, 0, 7.158, NA, 20, 1, 0, 5, 0.00012, 0, 0.002499, 7.160499000000001
nbcsat, 08, 018, 1923, 300, 0, 0, 7.0649999999999995, 0, 8679, 1, NA, 1619, NA, 0, 0.37, 7.435
nbcsat, 10, 039, 3784, 493, 0, 0, 12.724, 0, 8270, 1, NA, 2244, NA, 0, 0.54, 13.264
minionseq, 12, 027, NA, NA, 0, 0, 9.169, NA, 28367881, 1, 0.001517, 159379, 690.041, 0, 692.348, 701.5169999999999
nbcsat, 13, 027, 9611, 923, 0, 0, 541.1659999999999, 0, 1447568, 1, NA, 184814, NA, 0, 157.53, 698.6959999999999
minionseq, 11, 055, NA, NA, 0, 0, 5.412, NA, 1, 1, 4.2e-05, 1, 4e-05, 0, 0.001067, 5.413067
nbcsat, 15, 010, 11972, 1134, 0, 0, 14.75, 0, 6242, 1, NA, 481, NA, 0, 0.87, 15.62
nbcsat, 04, 005, 41, 11, 0, 0, 0.373, 0, 6, 1, NA, 3, NA, 0, 0.00, 0.373
nbcsat, 15, 096, 14834, 1256, 0, 0, 1368.184, 0, 1030105, 1, NA, 362800, NA, 0, 140.74, 1508.924
nbcsat, 12, 034, 7445, 768, 0, 0, 1458.6139999999998, 0, 4541334, 1, NA, 712814, NA, 0, 394.18, 1852.7939999999999
nbcsat, 14, 088, 10599, 984, 0, 0, 10.089, 0, 1519, 1, NA, 441, NA, 0, 0.16, 10.249
minionseq, 14, 006, NA, NA, 0, 0, 22.695, NA, 1408, 1, 0.000328, 65, 0.018959, 0, 0.68237, 23.37737
minionseq, 11, 005, NA, NA, 0, 0, 6.666, NA, 496, 1, 0.000515, 36, 0.006688, 0, 0.434365, 7.100365
minionseq, 07, 010, NA, NA, 0, 0, 1.014, NA, 2771, 1, 0.000614, 268, 0.028111, 0, 0.128057, 1.142057
minionseq, 15, 003, NA, NA, 0, 0, 16.927, NA, 59, 1, 0.000328, 10, 0.000468, 0, 0.031702, 16.958702
nbcsat, 10, 014, 3975, 503, 0, 0, 7.623, 0, 23298, 1, NA, 2305, NA, 0, 1.20, 8.823
nbcsat, 09, 010, 2739, 385, 0, 0, 2.29, 0, 4782, 1, NA, 443, NA, 0, 0.24, 2.5300000000000002
nbcsat, 07, 017, 1149, 201, 0, 0, 1.179, 0, 439, 1, NA, 98, NA, 0, 0.01, 1.189
nbcsat, 11, 038, 5477, 630, 0, 0, 665.9480000000001, 0, 1057257, 1, NA, 231917, NA, 0, 85.10, 751.0480000000001
nbcsat, 14, 028, 12304, 1086, 0, 0, 983.913, 0, 2128280, 1, NA, 268085, NA, 0, 272.80, 1256.713
minionseq, 11, 027, NA, NA, 0, 0, 5.389, NA, 5750467, 1, 0.001659, 112369, 128.95, 0, 130.226, 135.615
nbcsat, 07, 015, 1244, 221, 0, 0, 3.883, 0, 1065, 1, NA, 241, NA, 0, 0.03, 3.913
nbcsat, 09, 021, 2840, 393, 0, 0, 20.298, 0, 48852, 1, NA, 8225, NA, 0, 2.55, 22.848
nbcsat, 10, 027, 4067, 507, 0, 0, 73.11999999999999, 0, 250383, 1, NA, 44597, NA, 0, 11.21, 84.32999999999998
nbcsat, 12, 022, 7285, 758, 0, 0, 142.332, 0, 356539, 1, NA, 39338, NA, 0, 33.47, 175.802
minionseq, 11, 029, NA, NA, 0, 0, 4.779, NA, 6272250, 1, 0.000685, 158843, 145.289, 0, 146.471, 151.25
nbcsat, 13, 012, 8387, 875, 0, 0, 11.315999999999999, 0, 12964, 1, NA, 1161, NA, 0, 1.39, 12.706
minionseq, 11, 047, NA, NA, 0, 0, 6.43, NA, 645169, 1, 0.001183, 15335, 10.1274, 0, 11.2891, 17.719099999999997
nbcsat, 09, 029, 2728, 389, 0, 0, 10.667, 0, 8960, 1, NA, 2034, NA, 0, 0.44, 11.107
minionseq, 10, 017, NA, NA, 0, 0, 3.495, NA, 529909, 1, 0.001309, 6374, 8.38085, 0, 9.08255, 12.577549999999999
nbcsat, 10, 007, 3455, 468, 0, 0, 2.763, 0, 1354, 1, NA, 110, NA, 0, 0.07, 2.8329999999999997
nbcsat, 06, 006, 745, 119, 0, 0, 0.866, 0, 342, 1, NA, 51, NA, 0, 0.01, 0.876
minionseq, 13, 069, NA, NA, 0, 0, 16.955, NA, 10886237, 1, 0.004152, 109754, 238.655, 0, 241.855, 258.81
minionseq, 11, 054, NA, NA, 0, 0, 5.033, NA, 20, 1, 0, 10, 0.000172, 0, 0.006599, 5.039599
minionseq, 12, 015, NA, NA, 0, 0, 11.658, NA, 5303222, 1, 0.002704, 3768, 131.687, 0, 133.93, 145.588
nbcsat, 10, 030, 4032, 507, 0, 0, 72.376, 0, 220976, 1, NA, 43837, NA, 0, 10.79, 83.166
nbcsat, 14, 018, 11325, 1057, 0, 0, 55.99, 0, 112301, 1, NA, 11858, NA, 0, 14.51, 70.5
nbcsat, 15, 011, 12248, 1148, 0, 0, 16.895, 0, 9363, 1, NA, 752, NA, 0, 1.25, 18.145
minionseq, 09, 012, NA, NA, 0, 0, 2.363, NA, 66271, 1, 0.000222, 985, 1.02351, 0, 1.42285, 3.78585
minionseq, 15, 098, NA, NA, 0, 0, 48.111, NA, 15210905, 1, 0.007095, 64938, 400.527, 0, 407.888, 455.99899999999997
minionseq, 11, 052, NA, NA, 0, 0, 6.334, NA, 1377, 1, 0.000538, 209, 0.013823, 0, 0.373021, 6.707020999999999
nbcsat, 11, 002, 2802, 388, 0, 0, 3.975, 0, 58, 1, NA, 5, NA, 0, 0.01, 3.985
nbcsat, 08, 024, 1748, 276, 0, 0, 1.599, 0, 764, 1, NA, 174, NA, 0, 0.03, 1.629
nbcsat, 11, 028, 5577, 630, 0, 0, 436.84, 0, 844647, 1, NA, 134995, NA, 0, 68.47, 505.30999999999995
minionseq, 15, 100, NA, NA, 0, 0, 46.57, NA, 1124420, 1, 0.005885, 7877, 29.5446, 0, 36.0272, 82.5972
minionseq, 12, 022, NA, NA, 0, 0, 7.748, NA, 16579386, 1, 0.001879, 39338, 408.532, 0, 410.568, 418.316
minionseq, 09, 013, NA, NA, 0, 0, 2.462, NA, 76567, 1, 0.00106, 1416, 1.16403, 0, 1.54968, 4.01168
nbcsat, 11, 041, 5429, 630, 0, 0, 467.014, 0, 675491, 1, NA, 150024, NA, 0, 53.91, 520.924
minionseq, 15, 007, NA, NA, 0, 0, 57.539, NA, 390160, 1, 0.006145, 110, 19.1607, 0, 30.0147, 87.5537
nbcsat, 13, 078, 0, 0, 0, 0, 9.695, 0, 1, 1, NA, 1, NA, 0, 0.00, 9.695
minionseq, 11, 041, NA, NA, 0, 0, 7.343, NA, 3525149, 1, 0.002309, 150024, 62.6271, 0, 63.9136, 71.2566
nbcsat, 11, 006, 4327, 553, 0, 0, 4.771, 0, 670, 1, NA, 65, NA, 0, 0.05, 4.821
minionseq, 12, 048, NA, NA, 0, 0, 9.753, NA, 31377112, 1, 0.003088, 1102583, 629.747, 0, 631.882, 641.635
nbcsat, 08, 011, 1926, 299, 0, 0, 3.1239999999999997, 0, 4564, 1, NA, 568, NA, 0, 0.19, 3.3139999999999996
nbcsat, 15, 025, 14794, 1248, 0, 0, 465.51, 0, 976700, 1, NA, 119306, NA, 0, 145.79, 611.3
minionseq, 13, 066, NA, NA, 0, 0, 15.333, NA, 38278308, 1, 0.001916, 585320, 783.072, 0, 786.535, 801.8679999999999
nbcsat, 12, 055, 7195, 768, 0, 0, 482.488, 0, 575413, 1, NA, 157371, NA, 0, 48.48, 530.968
minionseq, 11, 019, NA, NA, 0, 0, 5.342, NA, 2814189, 1, 0.002157, 13915, 65.1185, 0, 66.2998, 71.6418
minionseq, 14, 019, NA, NA, 0, 0, 17.966, NA, 126199493, 1, 0.004748, 16786, 3880.42, 0, 3886.05, 3904.016
nbcsat, 10, 026, 4075, 507, 0, 0, 67.98299999999999, 0, 241967, 1, NA, 41767, NA, 0, 14.05, 82.03299999999999
minionseq, 11, 043, NA, NA, 0, 0, 5.946, NA, 2375076, 1, 0.001141, 89438, 42.5597, 0, 43.8709, 49.8169
nbcsat, 13, 024, 9461, 917, 0, 0, 282.223, 0, 656258, 1, NA, 78531, NA, 0, 72.80, 355.023
nbcsat, 12, 058, 6991, 754, 0, 0, 111.783, 0, 97990, 1, NA, 29840, NA, 0, 8.85, 120.633
nbcsat, 09, 008, 2673, 381, 0, 0, 2.259, 0, 2053, 1, NA, 181, NA, 0, 0.10, 2.359
minionseq, 15, 008, NA, NA, 0, 0, 43.726, NA, 3483568, 1, 0.005621, 185, 142.773, 0, 151.549, 195.275
minionseq, 11, 045, NA, NA, 0, 0, 5.117, NA, 1390354, 1, 0.000777, 42483, 22.4843, 0, 23.6449, 28.7619
minionseq, 14, 011, NA, NA, 0, 0, 20.917, NA, 14065671, 1, 0.004642, 752, 446.367, 0, 452.917, 473.83399999999995
nbcsat, 06, 012, 662, 112, 0, 0, 0.8150000000000001, 0, 118, 1, NA, 29, NA, 0, 0.00, 0.8150000000000001
nbcsat, 11, 021, 5527, 628, 0, 0, 90.726, 0, 222203, 1, NA, 25563, NA, 0, 17.64, 108.366
minionseq, 06, 009, NA, NA, 0, 0, 0.719, NA, 470, 1, 0.000445, 80, 0.003264, 0, 0.045557, 0.7645569999999999
nbcsat, 08, 016, 1935, 300, 0, 0, 5.7459999999999996, 0, 10110, 1, NA, 1628, NA, 0, 0.44, 6.186
nbcsat, 15, 098, 14675, 1246, 0, 0, 250.146, 0, 193225, 1, NA, 64938, NA, 0, 26.45, 276.596
minionseq, 13, 068, NA, NA, 0, 0, 13.951, NA, 17946555, 1, 0.003433, 204550, 379.014, 0, 382.25, 396.201
nbcsat, 12, 015, 6942, 745, 0, 0, 18.743, 0, 45413, 1, NA, 3768, NA, 0, 4.07, 22.813
minionseq, 10, 031, NA, NA, 0, 0, 3.432, NA, 699983, 1, 0, 40194, 7.26547, 0, 7.98175, 11.41375
nbcsat, 13, 025, 9513, 919, 0, 0, 372.315, 0, 847612, 1, NA, 105137, NA, 0, 93.37, 465.685
minionseq, 10, 006, NA, NA, 0, 0, 5.008, NA, 17047, 1, 0.000716, 65, 0.372303, 0, 1.10028, 6.10828
nbcsat, 15, 024, 14660, 1244, 0, 0, 349.08, 0, 742988, 1, NA, 87939, NA, 0, 113.85, 462.92999999999995
minionseq, 06, 011, NA, NA, 0, 0, 0.822, NA, 241, 1, 0.000444, 49, 0.001761, 0, 0.047468, 0.8694679999999999
nbcsat, 10, 022, 4087, 507, 0, 0, 40.758, 0, 162570, 1, NA, 23599, NA, 0, 6.56, 47.318000000000005
nbcsat, 12, 028, 7405, 764, 0, 0, 610.1669999999999, 0, 1479885, 1, NA, 205068, NA, 0, 143.05, 753.2169999999999
minionseq, 10, 037, NA, NA, 0, 0, 3.554, NA, 191279, 1, 0.001722, 7305, 2.58974, 0, 3.32084, 6.87484
nbcsat, 11, 035, 5522, 630, 0, 0, 725.118, 0, 1337576, 1, NA, 260495, NA, 0, 105.30, 830.418
nbcsat, 11, 012, 5124, 608, 0, 0, 12.184000000000001, 0, 13299, 1, NA, 1127, NA, 0, 1.02, 13.204
minionseq, 13, 071, NA, NA, 0, 0, 16.257, NA, 2676702, 1, 0.004105, 25083, 55.5802, 0, 58.2214, 74.47840000000001
minionseq, 12, 023, NA, NA, 0, 0, 11.074, NA, 18753249, 1, 0.002994, 52919, 472.932, 0, 475.158, 486.232
minionseq, 07, 014, NA, NA, 0, 0, 0.807, NA, 2422, 1, 0.000513, 308, 0.019281, 0, 0.118032, 0.9250320000000001
nbcsat, 14, 002, 5658, 636, 0, 0, 8.388, 0, 95, 1, NA, 5, NA, 0, 0.01, 8.398
nbcsat, 12, 059, 6927, 750, 0, 0, 61.528, 0, 48340, 1, NA, 14678, NA, 0, 4.44, 65.968
nbcsat, 11, 005, 4136, 526, 0, 0, 5.0760000000000005, 0, 468, 1, NA, 36, NA, 0, 0.03, 5.106000000000001
minionseq, 12, 026, NA, NA, 0, 0, 10.296, NA, 25862615, 1, 0.00293, 122650, 639.959, 0, 642.047, 652.3430000000001
nbcsat, 12, 023, 7310, 759, 0, 0, 191.027, 0, 436568, 1, NA, 52919, NA, 0, 41.79, 232.81699999999998
nbcsat, 15, 016, 13588, 1212, 0, 0, 36.008, 0, 58509, 1, NA, 5784, NA, 0, 8.48, 44.488
nbcsat, 15, 026, 14909, 1251, 0, 0, 622.55, 0, 1275174, 1, NA, 160848, NA, 0, 198.23, 820.78
nbcsat, 13, 028, 9657, 925, 0, 0, 672.9830000000001, 0, 2000268, 1, NA, 242710, NA, 0, 235.90, 908.883
nbcsat, 15, 097, 14751, 1250, 0, 0, 605.7080000000001, 0, 435433, 1, NA, 160045, NA, 0, 60.53, 666.238
nbcsat, 05, 007, 367, 69, 0, 0, 0.556, 0, 59, 1, NA, 15, NA, 0, 0.00, 0.556
nbcsat, 14, 027, 12234, 1084, 0, 0, 738.598, 0, 1529381, 1, NA, 202507, NA, 0, 202.59, 941.188
nbcsat, 12, 019, 7198, 755, 0, 0, 62.684, 0, 142964, 1, NA, 15312, NA, 0, 13.42, 76.104
nbcsat, 11, 034, 5535, 630, 0, 0, 702.8330000000001, 0, 1296740, 1, NA, 255287, NA, 0, 103.68, 806.5130000000001
nbcsat, 13, 068, 9306, 921, 0, 0, 624.476, 0, 647671, 1, NA, 204550, NA, 0, 66.77, 691.246
minionseq, 11, 034, NA, NA, 0, 0, 7.131, NA, 6478988, 1, 0.001034, 255287, 138.434, 0, 139.68, 146.811
minionseq, 11, 035, NA, NA, 0, 0, 4.581, NA, 6277243, 1, 0.002098, 260495, 131.206, 0, 132.484, 137.065
nbcsat, 11, 036, 5508, 630, 0, 0, 717.859, 0, 1254575, 1, NA, 258437, NA, 0, 102.34, 820.1990000000001
